program_code,tag_id
201650098,22
205590091,22
205590092,8
200150404,8
200150404,27
200150397,2
200150397,27
200150255,2
200551213,2
200950673,22
200950053,8
207650882,3
202650208,8
202650208,27
202650627,2
201250815,2
201290289,22
209010062,8
201990601,22
201990504,2
202090229,3
202390605,1
202390612,1
202390612,27
202390131,1
202390131,27
202352288,22
209310031,8
202455087,27
202455087,22
202455078,1
200790388,3
200790388,27
210302075,2
210300185,1
210300199,2
210300199,27
200751811,8
210300178,22
200752845,2
200752845,27
202550775,8
202550793,8
202550793,27
207550812,2
207550812,27
209810018,22
201790189,1
201790188,2
202770114,1
202770114,27
202751832,8
208750278,22
208750167,8
208750193,3
203150925,2
203150925,27
203152039,2
203152039,24
203151695,2
203151695,27
203190365,1
204590776,22
210401662,27
210401662,22
210401634,8
210401655,8
210401655,27
204551916,3
204551916,27
204590860,2
204551907,2
204550981,8
204752957,2
204752957,27
204752278,8
208150276,22
208150301,1
209910015,2
201350737,2
209410066,2
206851467,2
206870055,2
206870055,27
205053817,8
206250606,8
206250606,27
206250809,1
206250809,27
208450034,8
208910067,2
204190370,22
204190367,8
206551567,2
206551567,27
206551364,2
206551337,22
105970652,27
204610513,1
209710026,8
209710026,27
200450385,8
200450385,27
209710072,1
200450358,8
209710073,1
209710073,27
204050208,3
203851379,8
106690335,13
300250632,8
300350588,8
300350597,2
300450427,3
300450436,2
300790042,3
300150633,8
300550771,8
300950025,8
209210018,2
200651487,2
207710111,1
207650884,3
207650884,27
202090325,2
202352322,8
202352322,27
202455121,1
202455121,27
207550787,27
207550787,22
202770089,27
202770089,22
203190372,1
203190372,27
210401641,22
206870054,8
206870054,27
206551355,3
200650444,22
207950071,1
207710110,8
202950277,22
207650035,8
209010063,2
202390155,1
202455042,8
200751838,8
200751838,27
207550796,8
207550796,27
202751859,1
203150052,8
210401669,2
210401669,27
204590797,8
204590797,27
204190369,1
209610010,8
209710027,2
209710027,27
300150642,2
200351269,8
209910014,8
208750168,2
102970643,27
209210201,1
209210017,8
200290180,8
200650974,1
200650259,8
200651248,2
200650241,22
200650453,8
200650859,1
208810024,1
205850048,8
207950146,2
207950070,2
206410633,8
206410634,2
107390097,27
210000115,2
210000122,22
201650114,2
201650123,1
207710100,22
205550324,8
205550315,22
200150025,8
202950295,1
202950286,8
200551204,8
200950573,3
200950062,2
207650885,2
207650885,27
207650371,8
207650371,27
207650883,2
202650041,8
202650192,27
202650192,22
202650603,2
202650603,27
202650032,22
201290348,2
201250806,8
201290239,1
201990608,1
201990503,8
202090230,2
202090323,22
202090227,22
202090324,8
202090228,8
202352313,27
202352313,22
202352331,2
202352331,27
202352297,8
202352304,2
209310032,2
202455033,22
202455096,8
202455096,27
202455112,2
202455112,27
202455069,2
200790586,2
200790586,27
200752836,1
210300171,8
200790467,1
200790467,27
200752827,2
210300192,8
210300192,27
200751802,22
202550809,2
202550809,27
202550784,2
207550054,8
207550045,22
207550063,2
209810019,8
209810020,2
201790187,8
201790186,22
201790327,2
202770098,8
202770098,27
202751823,22
202770105,2
202770105,27
202751841,2
203150061,2
203151686,8
203151686,27
203190379,1
203190379,24
203151217,8
203151226,2
203152021,8
203152021,24
203150916,8
203150916,27
203190162,1
204553287,8
204553287,24
204590399,27
204590399,22
210401648,2
204553296,3
204553296,24
204590563,22
204551891,3
204551679,8
204551679,27
204551925,2
204551925,27
204590804,2
204590804,27
204590783,8
204590790,27
204590790,22
204752939,27
204752939,22
204752287,2
204752948,8
204752948,27
204752269,22
208150285,8
208151190,1
208150294,2
201350736,8
209410017,8
206870053,27
206870053,22
206870111,1
206870111,27
206870104,1
206851449,22
206851458,8
205053808,2
206250793,1
206250184,8
208450616,2
208450616,27
208450573,2
208450625,8
208450625,27
208910017,1
208910016,8
204190567,1
204190368,2
111091386,9
111091386,18
206551558,3
206551558,27
206551549,8
206551549,27
206551346,8
206551531,27
206551531,22
209610011,2
204610499,8
204610506,22
200450825,2
200450825,27
209710025,2
209710024,8
200450816,2
204050183,22
204050192,8
204050217,2
106070773,27
203851812,1
203851361,22
200351287,8
200351287,27
200351251,22
200351278,27
200351278,22
300250623,22
300250835,2
300250826,3
300390271,3
300350579,22
300450357,8
300450348,22
300750106,2
300750099,8
300150624,22
300190389,3
300550356,2
300590378,3
300990060,2
300950016,22
300112709,2
300112709,24
300112693,8
300112693,24
300190363,3
300190363,24
300112684,24
300112684,22
206290261,2
101690116,27
300290450,22
300290452,2
300290451,8
300390299,8
301290067,2
300490491,8
301390062,22
301390064,2
300390300,2
300290415,22
206290254,8
106930456,27
109890111,27
105290116,27
300290416,8
300290417,2
300390298,22
301290065,8
300490490,2
300590431,8
300590433,2
301390063,8
204890139,8
204890139,24
206190329,2
206190329,24
204890146,2
204890146,24
101111419,13
107390129,13
206110141,8
206110141,24
101430458,27
105090242,5
108990381,5
101190427,20
108990382,5
108990382,27
202490679,2
202490624,8
202210340,8
202210341,2
204090122,2
106690181,27
204090482,22
110090214,13
202490793,2
202490786,8
105690893,13
204090121,8
204090489,2
204090195,22
204090475,8
201490082,8
203211111,2
203211102,3
202210344,8
301010138,8
202412243,2
202210345,2
201490083,2
100230172,27
202412234,3
202412164,8
203211095,8
301010147,2
202110841,2
202110841,24
102510583,13
301610129,2
301610129,24
301610122,8
301610122,24
101110051,24
202110911,8
202110911,24
103130243,27
301610115,24
301610115,22
203910018,8
203910018,24
203910027,2
203910027,24
101190626,13
105690743,13
210200115,8
100270205,27
100471122,27
100490194,27
200651627,22
210100101,8
206410595,1
208590081,2
100370691,27
100170533,27
112571875,27
112572388,27
205550509,8
200150361,8
200851502,8
201250833,2
201290304,8
201290304,27
201290305,2
201290305,27
201950068,2
201990459,3
201990460,3
201990460,27
202351387,8
202390276,1
202390269,22
202457214,2
200790511,2
200790511,27
200790421,3
200790421,27
200790420,3
210300213,2
200790600,2
200752324,2
200752324,27
202551807,3
202551807,27
202551782,3
209810063,8
201790168,8
201790236,3
202753855,3
202753855,27
202753846,3
202751611,8
210400850,2
210400864,27
210400864,22
210400843,22
210400836,8
210400871,2
210400871,27
204752815,8
204752815,27
204752824,2
204752824,27
208150734,22
208150752,2
201350740,8
201350741,2
206851291,8
206870093,22
205051575,2
205051566,8
208450744,8
208450744,27
208450334,8
208910113,2
208910113,27
204950392,8
204950392,24
108972251,27
107690326,13
203850027,8
108090113,27
200390162,2
110371109,27
106370382,27
300290314,8
300290315,3
300350516,8
300450754,22
300790068,8
300190393,3
300590420,2
301390072,22
300990044,8
300990045,3
300990069,22
201950041,22
202390133,1
202390133,27
200752687,2
207550699,8
204551943,3
204551943,27
201350586,8
208910068,3
208910132,1
108070273,27
300450772,3
210200122,2
107790325,13
201290253,3
202351996,2
202457241,8
202457241,27
202552214,2
201790237,2
204551749,2
204551749,27
209910016,8
205053517,3
205053517,20
204950393,3
204950393,24
203850187,2
300351029,3
300551009,8
207550715,2
202751665,2
202457259,2
202457259,27
209910017,2
300450763,8
208590041,8
200351939,3
200390121,22
100452001,13
200651645,2
200651636,8
200651654,1
206990068,8
206990069,2
210100108,2
206410594,8
206410596,2
100390292,13
102090075,27
108670849,27
101051304,6
112572061,27
112571848,27
205550518,2
200150352,2
200851504,2
200851503,3
201290355,2
201290240,1
201250824,8
201950562,8
201950562,27
201950411,1
201950059,8
201950553,27
201950553,22
201950589,1
201950589,27
201950571,2
201950571,27
202390132,1
202351403,8
202351403,27
202352949,2
202352949,27
202457205,8
200751265,1
200752006,8
200752006,27
210300206,8
210300227,2
210300227,27
210300220,8
210300220,27
200752863,1
200752863,27
200750646,8
202551791,8
202551791,27
202551773,8
202552223,2
202552223,27
207550706,3
209810073,22
209810064,2
201790167,22
200351921,8
202770132,8
202770132,27
202770141,2
202770141,27
204590400,22
204551625,2
204551934,3
204590401,27
204590401,22
204551616,8
204551731,8
204551731,27
210400857,8
210400857,27
204750767,2
204750731,8
208150743,8
208151117,3
201350602,2
206851307,2
206870068,3
205053262,8
205053262,20
205052564,8
205052564,27
205052573,2
205052573,27
205090109,2
205090109,20
208450325,2
208450745,2
208450745,27
208910112,8
208910112,27
208910139,1
208910139,27
208910018,8
208910069,2
204950431,24
204950431,22
204950394,2
204950394,24
108972199,27
107670728,27
107670579,27
107670631,27
108190134,27
105070219,27
100870253,27
300290316,2
300290317,22
300390282,22
300350534,2
300450781,2
300790069,2
300150484,22
300150599,8
300150606,2
300551557,3
301390073,8
301390074,2
300990043,22
300990046,2
103890041,13
203851025,8
203851034,2
109752158,13
202512445,3
202512445,24
300510339,8
300510339,24
202510185,8
202510185,24
202490549,3
111690457,13
202490637,2
202452463,8
402010513,22
402010488,22
103490610,13
300390280,8
300390280,24
300390502,2
300390502,24
101490544,13
107690368,13
300310332,8
300310332,24
109790531,13
106290407,13
300710143,8
300710143,24
107030329,27
110010208,24
200611991,3
101530324,27
102790183,27
202310327,8
200790368,3
200710144,8
204510585,3
102530172,27
300210978,8
300210978,24
300710328,8
300710328,24
409610461,22
409610479,2
203490131,3
110010262,24
110010262,13
200610675,22
200610684,2
200611497,8
109230551,27
202390125,3
202310627,2
200711503,8
200711503,24
200790369,3
200790369,24
204510301,8
203410183,8
300310086,8
300310086,24
300110794,8
300110794,24
300510357,8
300510357,24
409610488,1
100471237,27
201150094,8
201150094,24
110570048,27
208550042,8
210200136,2
100370558,27
100370549,27
101571348,27
110670149,27
109771667,27
102870195,27
108670522,27
103970516,27
201650177,8
112572034,27
201050483,3
201050235,2
207450619,1
207450576,8
201250621,3
201950086,8
201990447,3
202390135,3
202390135,27
202390134,3
202470074,2
202470074,27
202454583,3
202454583,27
202452057,2
200750673,2
200750673,27
200752881,3
200752881,27
200750655,8
210300255,2
210300255,27
202552047,3
202590252,2
202590252,27
207590478,8
207590485,2
201750519,2
202790570,8
202711833,3
202750834,2
202753864,3
203090110,3
203051518,3
203051518,27
203050917,2
203050917,27
203110714,8
203190596,1
204552695,3
204552711,3
204552711,27
204590404,27
204590404,22
204590403,2
210400913,2
210400913,27
204590402,22
210400899,8
210400899,27
204750785,8
206850027,8
205053598,2
206250024,8
206250351,2
208910020,8
204190574,22
111110182,24
203550869,1
203590245,2
203550418,8
206050583,1
108972118,27
103290204,27
102570895,27
106070852,27
106070719,27
108070228,27
108170554,27
111870811,27
108270995,27
102670267,27
110370729,27
106370179,27
101770093,27
300250262,2
300250262,24
300111898,8
300111898,24
300190615,24
300190615,22
300550877,3
100371132,27
104290287,20
202351563,2
200751414,2
203110723,2
206850036,2
204150322,8
204190581,1
206050574,2
108090104,27
300590397,2
300590397,24
201150101,2
201150101,24
109771252,27
101050209,6
202450025,8
202711242,8
203150388,2
105650696,20
206050556,22
102570674,27
201650409,2
202590251,2
300250253,24
300250253,22
202790571,2
300250747,3
300250747,24
202552029,8
202552029,27
203110732,1
111870802,27
102970688,27
101150659,20
100770403,27
208550069,2
210200129,8
208550051,3
100170603,27
102770293,27
102770618,27
109410784,13
109470866,27
103651055,20
101490649,6
101451733,6
201650395,8
201650402,22
201650213,2
104590232,27
104570129,27
201050386,8
107470439,27
207450594,2
201250542,2
201250339,8
201950077,22
201990517,2
201950632,1
202350405,8
202350423,8
202350423,27
202351572,2
202351572,27
202450043,8
202450043,27
200750664,8
200750664,27
210300241,2
210300234,8
200752872,3
210300248,8
210300248,27
202552011,8
202552038,3
202552038,27
201750501,8
201790238,3
202711251,2
202750428,8
202750428,27
202750852,2
202750852,27
202750085,8
202753467,3
202753467,27
203050511,2
203050502,8
203050908,8
203050908,27
203150379,8
204552702,8
204552702,27
204590405,2
204590405,27
204552686,8
210400906,27
210400906,22
210400892,2
210400878,8
210400885,22
204750794,2
206870069,3
205053589,8
111690694,20
206290194,3
208910071,2
208910070,3
204150913,3
204150685,2
203590196,1
203590155,2
206050565,8
100670546,27
106990696,13
106971223,27
108970228,27
103271345,27
300250386,8
300250386,24
300190430,8
300190430,24
300550577,8
300550577,24
300550868,8
300590396,2
202390185,8
202390186,2
202490607,8
210300276,8
210300276,27
210300283,2
210300283,27
210300262,8
200790428,8
200790428,27
106770733,13
111890189,27
200790426,8
200790429,2
200790429,27
202490608,2
200790427,2
210300269,2
107290336,27
111372221,27
202350908,8
202490596,3
200752906,3
200752906,27
200750691,8
202550599,8
202750755,8
204552932,8
107270335,27
103470539,27
106770722,13
200752899,3
202552065,3
202390136,3
202351581,2
202452515,8
200750716,8
200750716,27
202750764,2
202753476,3
204552941,3
111371377,27
107670588,27
300210139,22
300290553,2
300210703,8
300211173,3
300290546,22
107770939,27
111871342,27
108470124,24
300290454,8
300290453,22
300390301,8
300390302,2
300490492,8
300590434,8
300590435,2
301390065,22
300290455,2
300490493,2
301390067,2
300290420,2
300290419,8
300290418,22
301390066,8
100590134,27
209210098,2
200211668,1
200211668,24
200610569,2
208810015,1
208810014,8
207910051,22
206410652,2
210000458,8
201610927,1
201650339,22
207710092,2
207710026,8
205590045,8
200110168,1
200190041,2
200510958,22
200590138,1
200590138,24
200510976,2
200510967,8
200950750,22
200910469,2
207650953,3
202650608,2
209010029,1
209010028,2
201910333,2
201990505,8
201990505,24
201990937,22
202310733,8
202390238,2
209310050,8
202490856,2
202490856,24
202412622,2
200712537,3
210301998,2
200790523,8
200790712,2
202512499,8
207510064,2
207590115,22
209810054,2
201790180,1
201790178,8
202710411,22
202790522,8
202790522,24
202790837,1
202710438,2
202790521,8
208710138,8
208750474,22
208750523,24
208750523,22
208710147,2
203011519,8
203011501,22
203110177,1
203110971,1
203110105,8
210402278,2
210402264,8
204712931,8
204712958,24
204712958,22
204712949,2
208151149,2
203210961,2
203210952,8
209410057,22
209410020,8
206210758,8
206210758,24
208410035,8
206511374,2
206511365,3
206111484,8
206111484,24
206111493,2
206111493,24
209610028,2
204610266,2
204090524,22
204090517,8
204090531,2
203851889,1
203851852,2
200310924,8
300310544,22
300311736,2
300311781,2
300311781,24
301210012,8
301290090,8
300411241,22
300411823,8
300411383,2
300411374,3
300790062,2
300111968,22
300190375,3
300190375,24
300112612,24
300112612,22
300112639,2
300112639,24
300512044,8
300513439,3
301390071,2
301390071,24
301390070,8
301390070,24
200290222,2
200290222,24
200190057,1
200190057,24
201990506,2
201990506,24
202310954,2
210301991,8
202790398,3
202790398,24
203190119,22
208151148,8
203590280,2
301290066,2
300510684,8
300510684,24
200610551,22
200190061,22
200950638,1
201990951,24
201990951,22
202412613,8
202512506,2
202790523,2
202790523,24
208750530,8
208750530,24
204590364,2
208151169,22
206111475,24
206111475,22
300311799,24
300311799,22
300411886,2
300512917,2
300512917,24
100530178,27
209210041,8
209210383,1
200211659,8
200211659,24
200290145,2
200290145,24
200611152,1
200611443,8
208810165,2
207950174,22
207950081,2
207910042,8
206410651,8
210000465,2
201610918,2
201610909,8
201610893,22
207710093,1
207710017,22
205590046,2
205590044,22
200190055,24
200190055,22
200110141,8
200190056,8
200190056,24
200511302,1
200590137,8
200590137,24
200590152,2
200590152,24
200590136,24
200590136,22
200950565,3
200910451,8
207650858,2
207610239,8
202650607,8
209010027,8
201990958,1
201990958,24
201910324,8
201910969,1
201990944,1
202390237,8
202390120,3
202310724,22
202390766,22
209310051,2
202412604,22
202490849,8
202490849,24
202412631,1
200790366,1
200790524,1
200712546,2
200712528,8
202590365,22
202512515,1
207510055,8
209810053,8
209810087,22
201790179,2
201790181,22
202710447,1
202790591,22
202712249,2
202712249,24
202710429,8
202790718,2
202712231,8
202712231,24
202790590,1
208750537,2
208750537,24
208750228,1
208750183,1
203090143,3
203090210,22
203011528,2
203110953,8
203110962,2
203110265,2
210402271,22
204590362,22
204590363,8
204712976,2
204712976,24
204712922,22
204712967,8
204712967,24
203211459,22
203210979,1
209410021,2
206210767,2
206210767,24
208410044,1
208450790,2
206511356,8
206511347,22
206190355,1
206190355,24
203590273,8
209610027,8
204610257,8
204610248,22
204011137,8
204011146,3
204011128,22
204011155,2
203851964,2
203851850,22
203851851,8
200310915,22
200390193,2
101830172,27
300311772,3
300311772,24
300390257,3
300311763,8
300311763,24
300311145,8
301210021,3
301290153,2
300411877,3
300411814,22
300411277,8
300790032,8
300790041,3
300190374,3
300112251,8
300112269,2
300112621,8
300112621,24
300590350,3
300512908,2
300590349,8
300513024,3
300513024,24
301390130,24
301390130,22
301390069,24
301390069,22
209110018,8
209110019,2
205850536,2
112490496,24
